"cod_ann","location","nature","type","title","link","price","date_modified","has_photo","is_professional","scrape_date"
"3435563","Cite El Khalil","Location","App. 1 pi�c","Appartement s plus 1 � la mar","Details_Annonces_Immobilier.asp?cod_ann=3435563&titre=Appartement s plus 1 � la marsa","980","14/11/2025","false","false","2025-11-14T15:59:52.756Z"
"3426399","La Goulette","Terrain","Terrain nu","Terrain � la goulette","Details_Annonces_Immobilier.asp?cod_ann=3426399&titre=Terrain � la goulette","840 000","14/11/2025","true","false","2025-11-14T15:59:53.490Z"
"3393449","El Menzah 4","Vente","Maisons","Villa de plain pied � me","Details_Annonces_Immobilier.asp?cod_ann=3393449&titre=Villa de plain pied � menzah 4","1 550 000","14/11/2025","true","false","2025-11-14T15:59:54.180Z"
"3413111","Marsa Safsaf","Bureaux & Commer","Bureau","Open space � la marsa si","Details_Annonces_Immobilier.asp?cod_ann=3413111&titre=Open space � la marsa sidi abdelaziz","4 000","14/11/2025","true","false","2025-11-14T15:59:54.912Z"
"3357591","Hachene","Terrain","Terrain nu","Lot de terrain","Details_Annonces_Immobilier.asp?cod_ann=3357591&titre=Lot de terrain","260 000","14/11/2025","true","false","2025-11-14T15:59:55.631Z"
"3228066","El Omrane","Terrain","Terrain nu","Terrain � france ville","Details_Annonces_Immobilier.asp?cod_ann=3228066&titre=Terrain � france ville","680 000","14/11/2025","true","false","2025-11-14T15:59:56.303Z"
"3355041","Cite Bhar Lazre","Terrain","Terrain nu","Terrain � bhar lazreg la","Details_Annonces_Immobilier.asp?cod_ann=3355041&titre=Terrain � bhar lazreg la marsa","786 500","14/11/2025","true","false","2025-11-14T15:59:57.008Z"
"3400465","La Soukra","Terrain","Terrain nu","Terrain � soukra parc","Details_Annonces_Immobilier.asp?cod_ann=3400465&titre=Terrain � soukra parc","614 250","14/11/2025","true","false","2025-11-14T15:59:57.695Z"
"3432757","Cite Jardins","Vente","App. 2 pi�c","Appartement s plus 1","Details_Annonces_Immobilier.asp?cod_ann=3432757&titre=Appartement s plus 1 � cit� jardins","267 000","14/11/2025","true","true","2025-11-14T15:59:58.386Z"
"3401781","Cite Jardins","Bureaux & Commer","Bureau","Local bureautique 36","Details_Annonces_Immobilier.asp?cod_ann=3401781&titre=Local bureautique 36m2 � alain savary","1 150","14/11/2025","true","true","2025-11-14T15:59:59.075Z"
"3351916","Naassen","Terrain","Terrain nu","Terrain � naassen","Details_Annonces_Immobilier.asp?cod_ann=3351916&titre=Terrain � naassen","950 000","14/11/2025","true","true","2025-11-14T15:59:59.775Z"
